﻿Turnier;Saison;Liga;Runde;Brett;Team_Weiss;Weiss;Elo_Weiss;Team_Schwarz;Schwarz;Elo_Schwarz;Ergebnis
SMM;2026;3. Liga - Nordwest 2;2;6;Birseck 3;Stephan Bonauer;1473;Rhy 1;Robert Kaiser;1582;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;3;1;Echiquier Bruntrutain 2;Alec Schneider;1450;Rhy 1;Darmen Konysbekov;1628;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;3;2;Rhy 1;Robert Kaiser;1582;Echiquier Bruntrutain 2;Eliot Greiner;1783;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;3;3;Echiquier Bruntrutain 2;Kevin Seewer;1450;Rhy 1;Moritz Ferstl;;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;3;4;Rhy 1;Hansruedi Jost;1200;Echiquier Bruntrutain 2;Alexis Loetscher;1566;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;3;5;Echiquier Bruntrutain 2;Alexandre Sommer;;Rhy 1;Dario Schmid;;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;3;6;Rhy 1;Justin Jäger;;Echiquier Bruntrutain 2;Erwan Bourquard;1442;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;3;1;Court 3;Walter Zingg;1827;Olten 3;Olexiy Musienko;1808;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;3;2;Olten 3;Paul Niederer;1800;Court 3;Alastair Leuzinger;1615;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;3;3;Court 3;Kurt Steiner;1705;Olten 3;Guido Born;1708;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;3;4;Olten 3;Walter Stegmaier;2006;Court 3;Julien Degiacometti;1494;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;3;5;Court 3;Camille Bigler;1439;Olten 3;Urs Fazis;1523;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;3;6;Olten 3;Markus Angst;1739;Court 3;Antonio Bulgheroni;1396;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;3;1;Riehen 5;Beat Spielmann;1766;Olten 4;Roman Aeschlimann;1636;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;3;2;Olten 4;Erik Schrader;1486;Riehen 5;Dario Wachholz;1531;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;3;3;Riehen 5;Niklas Oktai;1590;Olten 4;Fabio Ray Rüegsegger;1542;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;3;4;Olten 4;Robin Degen;;Riehen 5;Sophie Anis;1200;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;3;5;Riehen 5;Lian Madhani;1200;Olten 4;Ralf Doerendahl;1489;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;3;6;Olten 4;Zakhar Ardoteli;1400;Riehen 5;Ruedi Kummrow;1690;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;4;1;Birseck 3;Peter Mattmann;1743;Olten 3;Paul Niederer;1800;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;4;2;Olten 3;Peter Schmid;1701;Birseck 3;Claude Monnat;1727;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;4;3;Birseck 3;Peter Kettiger;1654;Olten 3;Walter Stegmaier;2006;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;4;4;Olten 3;Guido Born;1708;Birseck 3;Nikita Cardinaux;1704;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;4;5;Birseck 3;Timothée Cuénod;1492;Olten 3;Markus Angst;1739;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;4;6;Olten 3;Urs Fazis;1523;Birseck 3;Florian Rosebrock;1450;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;4;1;Rhy 1;Janis Steinacher;1937;Court 3;Bruno Bosco;1575;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;4;2;Court 3;Kurt Steiner;1705;Rhy 1;Az Damdinsuren;1886;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;4;3;Rhy 1;Ismail Irfan Ödül;1477;Court 3;Antonio Bulgheroni;1396;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;4;4;Court 3;Joël Schaer;1322;Rhy 1;Darmen Konysbekov;1628;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;4;5;Rhy 1;Robert Kaiser;1582;Court 3;Camille Bigler;1439;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;4;6;Court 3;Julien Degiacometti;1494;Rhy 1;Rolf Haag;1592;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;4;1;Riehen 5;Dario Wachholz;1531;Echiquier Bruntrutain 2;Marco Retti;1523;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;4;2;Echiquier Bruntrutain 2;Jean-Pierre Tisserand;1766;Riehen 5;Danylo Synytskyi;1630;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;4;3;Riehen 5;Ruedi Kummrow;1690;Echiquier Bruntrutain 2;Martin Schneider;1450;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;4;4;Echiquier Bruntrutain 2;Gaetan Parrat;;Riehen 5;Niklas Oktai;1590;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;4;5;Riehen 5;Ian Bishop;1582;Echiquier Bruntrutain 2;Elina Meusy;;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;4;6;Echiquier Bruntrutain 2;Luca Schaller;1200;Riehen 5;Felix Li;1200;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;5;1;Olten 3;Paul Niederer;1800;Rhy 1;Az Damdinsuren;1886;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;5;2;Rhy 1;Rolf Haag;1592;Olten 3;Olexiy Musienko;1808;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;5;3;Olten 3;Walter Stegmaier;2006;Rhy 1;Darmen Konysbekov;1628;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;5;4;Rhy 1;Robert Kaiser;1582;Olten 3;Guido Born;1708;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;5;5;Olten 3;Markus Angst;1739;Rhy 1;Norbert Rudschuck;1661;"=""1 - 1"""
SMM;2026;3. Liga - Nordwest 2;5;6;Rhy 1;Hansruedi Jost;1200;Olten 3;Urs Fazis;1523;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;5;1;Olten 4;Thomas Schmidt;1663;Birseck 3;Nikita Cardinaux;1704;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;5;2;Birseck 3;Peter Mattmann;1743;Olten 4;Michael Grolimund;1629;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;5;3;Olten 4;Roman Bösch;1639;Birseck 3;Claude Monnat;1727;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;5;4;Birseck 3;Andrea Huber;1350;Olten 4;Fabio Ray Rüegsegger;1542;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;5;5;Olten 4;Erik Schrader;1486;Birseck 3;;;"=""6 - 4"""
SMM;2026;3. Liga - Nordwest 2;5;6;Birseck 3;;;Olten 4;Ralf Doerendahl;1489;"=""4 - 6"""
SMM;2026;3. Liga - Nordwest 2;5;1;Court 3;Kurt Steiner;1705;Riehen 5;Danylo Synytskyi;1630;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;5;2;Riehen 5;Uwe Hecht;1776;Court 3;Julien Degiacometti;1494;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;5;3;Court 3;Antonio Bulgheroni;1396;Riehen 5;Beat Spielmann;1766;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;5;4;Riehen 5;Niklas Oktai;1590;Court 3;Soulimann Sharaf;;"=""2 - 0"""
SMM;2026;3. Liga - Nordwest 2;5;5;Court 3;Camille Bigler;1439;Riehen 5;Dario Wachholz;1531;"=""0 - 2"""
SMM;2026;3. Liga - Nordwest 2;5;6;Riehen 5;Ali Hamza Dogan;;Court 3;Yannick Poli;;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;1;1;Porrentruy Echiquier Bruntrutain 4;Isaac Chaignat;1400;Porrentruy Echiquier Bruntrutain 3;Alec Schneider;1450;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;1;2;Porrentruy Echiquier Bruntrutain 3;Martin Schneider;1450;Porrentruy Echiquier Bruntrutain 4;Lucas Reyes;1408;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;1;3;Porrentruy Echiquier Bruntrutain 4;Luca Schaller;1200;Porrentruy Echiquier Bruntrutain 3;Alexis Loetscher;1566;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;1;4;Porrentruy Echiquier Bruntrutain 3;Cyril Farrer;1538;Porrentruy Echiquier Bruntrutain 4;Elina Meusy;;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;1;1;Olten 3;Lukas Rosenkranz;2161;Basel SG 3;Claude Monnat;1727;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;1;2;Basel SG 3;Peter Mattmann;1743;Olten 3;Walter Stegmaier;2006;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;1;3;Olten 3;Markus Angst;1739;Basel SG 3;Nikita Cardinaux;1704;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;1;4;Basel SG 3;Stephan Bonauer;1473;Olten 3;Guido Born;1708;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;1;1;SG Riehen 3;Vishak Chockalingam;1200;Rhy Rheinfelden 2;Stephan Eliczi;1322;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;1;2;Rhy Rheinfelden 2;Darmen Konysbekov;1628;SG Riehen 3;Beat Spielmann;1766;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;1;3;SG Riehen 3;Dario Wachholz;1531;Rhy Rheinfelden 2;Ismail Irfan Ödül;1477;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;1;4;Rhy Rheinfelden 2;Moritz Ferstl;;SG Riehen 3;Ian Bishop;1582;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;1;1;Therwil 2;Serge Soghbatyan;1200;DSSP 1;Vincent Navarini;1324;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;1;2;DSSP 1;Jurij Luisier;1200;Therwil 2;Orkun Fluri;1523;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;1;3;Therwil 2;Vito Lo Presti;1350;DSSP 1;Matei Barrera;1494;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;1;4;DSSP 1;John Gabele;1440;Therwil 2;Jasmin Maurer;1578;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;2;1;Rhy Rheinfelden 2;Darmen Konysbekov;1628;Olten 3;Paul Niederer;1800;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;2;2;Olten 3;Walter Stegmaier;2006;Rhy Rheinfelden 2;Vicentiu Bratosin;1756;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;2;3;Rhy Rheinfelden 2;Ismail Irfan Ödül;1477;Olten 3;Peter Schmid;1701;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;2;4;Olten 3;Guido Born;1708;Rhy Rheinfelden 2;Moritz Ferstl;;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;2;1;Therwil 2;Serge Soghbatyan;1200;SG Riehen 3;Julian Antonetty;1754;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;2;2;SG Riehen 3;Uwe Hecht;1776;Therwil 2;Jasmin Maurer;1578;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;2;3;Therwil 2;Stephan Marsch;1496;SG Riehen 3;Dario Wachholz;1531;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;2;4;SG Riehen 3;Ian Bishop;1582;Therwil 2;Vito Lo Presti;1350;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;2;1;Porrentruy Echiquier Bruntrutain 3;Jean-Pierre Tisserand;1766;Basel SG 3;Claude Monnat;1727;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;2;2;Basel SG 3;Peter Mattmann;1743;Porrentruy Echiquier Bruntrutain 3;Martin Schneider;1450;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;2;3;Porrentruy Echiquier Bruntrutain 3;Eliot Greiner;1783;Basel SG 3;Nikita Cardinaux;1704;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;2;4;Basel SG 3;Joel Cuénod;1590;Porrentruy Echiquier Bruntrutain 3;Alexis Loetscher;1566;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;2;1;DSSP 1;Juri Meier;1285;Porrentruy Echiquier Bruntrutain 4;Claude Desboeufs;1459;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;2;2;Porrentruy Echiquier Bruntrutain 4;Marco Retti;1523;DSSP 1;Jurij Luisier;1200;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;2;3;DSSP 1;Matei Barrera;1494;Porrentruy Echiquier Bruntrutain 4;Luca Schaller;1200;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;2;4;Porrentruy Echiquier Bruntrutain 4;Elina Meusy;;DSSP 1;John Gabele;1440;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;3;1;Rhy Rheinfelden 2;Vicentiu Bratosin;1756;Porrentruy Echiquier Bruntrutain 3;Erwan Bourquard;1442;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;3;2;Porrentruy Echiquier Bruntrutain 3;Martin Schneider;1450;Rhy Rheinfelden 2;Ismail Irfan Ödül;1477;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;3;3;Rhy Rheinfelden 2;Roberto Bratosin;1473;Porrentruy Echiquier Bruntrutain 3;Alexis Loetscher;1566;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;3;4;Porrentruy Echiquier Bruntrutain 3;Kevin Seewer;1450;Rhy Rheinfelden 2;Platon Klimov;;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;3;1;SG Riehen 3;Julian Antonetty;1754;Porrentruy Echiquier Bruntrutain 4;Kenzo Hildwein;1776;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;3;2;Porrentruy Echiquier Bruntrutain 4;Kenji Hildwein;1589;SG Riehen 3;Uwe Hecht;1776;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;3;3;SG Riehen 3;Beat Spielmann;1766;Porrentruy Echiquier Bruntrutain 4;Elina Meusy;;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;3;4;Porrentruy Echiquier Bruntrutain 4;;;SG Riehen 3;Sophie Anis;1200;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;3;1;Olten 3;Paul Niederer;1800;Therwil 2;Stephan Marsch;1496;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;3;2;Therwil 2;Serge Soghbatyan;1200;Olten 3;Walter Stegmaier;2006;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;3;3;Olten 3;Markus Angst;1739;Therwil 2;Jasmin Maurer;1578;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;3;4;Therwil 2;Vito Lo Presti;1350;Olten 3;Guido Born;1708;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;3;1;Basel SG 3;Peter Mattmann;1743;DSSP 1;Huba Csonka;1222;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;3;2;DSSP 1;Donat Csonka;1494;Basel SG 3;Nikita Cardinaux;1704;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;3;3;Basel SG 3;Timothée Cuénod;1492;DSSP 1;Benedek Csonka;1205;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;3;4;DSSP 1;John Gabele;1440;Basel SG 3;Claude Monnat;1727;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;4;1;Therwil 2;Jasmin Maurer;1578;Porrentruy Echiquier Bruntrutain 3;Martin Schneider;1450;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;4;2;Porrentruy Echiquier Bruntrutain 3;Kevin Seewer;1450;Therwil 2;Stephan Marsch;1496;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;4;3;Therwil 2;Serge Soghbatyan;1200;Porrentruy Echiquier Bruntrutain 3;Kenji Hildwein;1589;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;4;4;Porrentruy Echiquier Bruntrutain 3;Kenzo Hildwein;1776;Therwil 2;Vito Lo Presti;1350;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;4;1;Porrentruy Echiquier Bruntrutain 4;Lucas Reyes;1408;Olten 3;Peter Schmid;1701;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;4;2;Olten 3;Walter Stegmaier;2006;Porrentruy Echiquier Bruntrutain 4;Romain Nappez;1449;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;4;3;Porrentruy Echiquier Bruntrutain 4;Luca Schaller;1200;Olten 3;Markus Angst;1739;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;4;4;Olten 3;Guido Born;1708;Porrentruy Echiquier Bruntrutain 4;Isaac Chaignat;1400;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;4;1;Basel SG 3;Peter Mattmann;1743;Rhy Rheinfelden 2;Vicentiu Bratosin;1756;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;4;2;Rhy Rheinfelden 2;Darmen Konysbekov;1628;Basel SG 3;Hans Frischknecht;1767;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;4;3;Basel SG 3;Nikita Cardinaux;1704;Rhy Rheinfelden 2;Moritz Ferstl;;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;4;4;Rhy Rheinfelden 2;Roberto Bratosin;1473;Basel SG 3;Stephan Bonauer;1473;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;4;1;DSSP 1;Jurij Luisier;1200;SG Riehen 3;Vishak Chockalingam;1200;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;4;2;SG Riehen 3;Beatrice Ogrinz;1500;DSSP 1;Matei Barrera;1494;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;4;3;DSSP 1;John Gabele;1440;SG Riehen 3;Danylo Synytskyi;1630;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;4;4;SG Riehen 3;Dario Wachholz;1531;DSSP 1;Antoni Nowak-Przygodzki;1513;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;5;1;Porrentruy Echiquier Bruntrutain 4;Romain Nappez;1449;Rhy Rheinfelden 2;Vicentiu Bratosin;1756;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;5;2;Rhy Rheinfelden 2;Roland Fuchs;1450;Porrentruy Echiquier Bruntrutain 4;Lucas Reyes;1408;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;5;3;Porrentruy Echiquier Bruntrutain 4;Elina Meusy;;Rhy Rheinfelden 2;Ismail Irfan Ödül;1477;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;5;4;Rhy Rheinfelden 2;Roberto Bratosin;1473;Porrentruy Echiquier Bruntrutain 4;Luca Schaller;1200;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;5;1;SG Riehen 3;Jonas Christian Hecht;2025;Olten 3;Walter Stegmaier;2006;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;5;2;Olten 3;Paul Niederer;1800;SG Riehen 3;Uwe Hecht;1776;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;5;3;SG Riehen 3;Daniel Marhöfer;1867;Olten 3;Guido Born;1708;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;5;4;Olten 3;Markus Angst;1739;SG Riehen 3;Dario Wachholz;1531;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;5;1;Therwil 2;Stephan Marsch;1496;Basel SG 3;Nikita Cardinaux;1704;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;5;2;Basel SG 3;Timothée Cuénod;1492;Therwil 2;Jasmin Maurer;1578;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;5;3;Therwil 2;Serge Soghbatyan;1200;Basel SG 3;Claude Monnat;1727;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;5;4;Basel SG 3;Stephan Bonauer;1473;Therwil 2;Vito Lo Presti;1350;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;5;1;Porrentruy Echiquier Bruntrutain 3;Jean-Pierre Tisserand;1766;DSSP 1;Jurij Luisier;1200;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;5;2;DSSP 1;Matei Barrera;1494;Porrentruy Echiquier Bruntrutain 3;Alexis Loetscher;1566;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;5;3;Porrentruy Echiquier Bruntrutain 3;Martin Schneider;1450;DSSP 1;Thomas Stevens;1200;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;5;4;DSSP 1;John Gabele;1440;Porrentruy Echiquier Bruntrutain 3;Alexandre Sommer;;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;6;1;Porrentruy Echiquier Bruntrutain 4;Lucas Reyes;1408;Therwil 2;Orkun Fluri;1523;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;6;2;Therwil 2;Stephan Marsch;1496;Porrentruy Echiquier Bruntrutain 4;Romain Nappez;1449;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;6;3;Porrentruy Echiquier Bruntrutain 4;Elina Meusy;;Therwil 2;Jasmin Maurer;1578;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;6;4;Therwil 2;Joël Suter;;Porrentruy Echiquier Bruntrutain 4;Isaac Chaignat;1400;"=""2 - 0"""
